calendar,site_code,product_code,calendar,stock_distributed,SARIMA,HW-3,fbProphet
2019-05-01,C2065,AS27133,2019-05-01,53.0,46.609887032051546,48.990334206325905,10.58914957669327
2019-06-01,C2065,AS27133,2019-06-01,31.0,57.21376123580542,53.75678305568615,25.188891461971018
2018-10-01,C2065,AS27134,2018-10-01,12.0,9.869433175965769,7.238652781017549,-21.10870109711099
2018-11-01,C2065,AS27134,2018-11-01,13.0,10.618814474837876,8.54452978467384,-11.849369767866971
2018-12-01,C2065,AS27134,2018-12-01,12.0,9.267708390032608,9.227439911448224,27.67465848654749
2019-01-01,C2065,AS27134,2019-01-01,3.0,27.752613312878285,7.238652781017549,-4.643172238248779
2019-02-01,C2065,AS27134,2019-02-01,0.0,6.4554334365688675,8.54452978467384,-12.368744249223319
2019-03-01,C2065,AS27134,2019-03-01,0.0,12.254930142214715,9.227439911448228,34.67570919470197
2019-04-01,C2065,AS27134,2019-04-01,9.0,3.277617709879978,7.238652781017549,8.985280044006572
2019-05-01,C2065,AS27134,2019-05-01,12.0,6.260755218903607,8.54452978467384,12.998309173170068
2019-06-01,C2065,AS27134,2019-06-01,10.0,0.007189070326012015,9.227439911448228,-16.203068749544844
2018-10-01,C2065,AS27137,2018-10-01,0.0,0.0650252088212504,0.23252088898337364,0.19307419231781764
2018-11-01,C2065,AS27137,2018-11-01,1.0,0.055841663163782584,0.2390804426463522,0.33668554937837625
2018-12-01,C2065,AS27137,2018-12-01,0.0,0.18705491586523726,0.24591852177403628,0.45776300111823964
2019-01-01,C2065,AS27137,2019-01-01,0.0,0.6613729977638441,0.2529403250513924,0.7534330748538205
2019-02-01,C2065,AS27137,2019-02-01,0.0,0.18908830374262742,0.2602247520530545,0.4714665121597694
2019-03-01,C2065,AS27137,2019-03-01,0.0,1.1553213102102031,0.26784267608904133,1.136786901299374
2019-04-01,C2065,AS27137,2019-04-01,0.0,-0.03622758670631032,0.27569174653179096,0.06937754698305643
2019-05-01,C2065,AS27137,2019-05-01,1.0,-0.030546757544462122,0.2838636057983308,0.04806534314187538
2019-06-01,C2065,AS27137,2019-06-01,0.0,0.7910843077642735,0.2924424539504422,1.6699307522383293
2018-10-01,C2065,AS27138,2018-10-01,2.0,1.644785992495041,1.2029127181501713,4.682995431845655
2018-11-01,C2065,AS27138,2018-11-01,2.0,1.470727186438329,0.8463411176533333,3.5634242540404157
2018-12-01,C2065,AS27138,2018-12-01,2.0,1.413244112754315,0.8408172641015283,3.647417246536203
2019-01-01,C2065,AS27138,2019-01-01,3.0,2.5163438721197338,1.356395633199543,6.7895742191681965
2019-02-01,C2065,AS27138,2019-02-01,6.0,4.073261251042336,0.9620465023339952,3.7534343273706483
2019-03-01,C2065,AS27138,2019-03-01,2.0,3.6754043580337017,0.9559697673966339,2.433298682967455
2019-04-01,C2065,AS27138,2019-04-01,3.0,1.3865047767796437,1.5273694513667793,4.418092604299908
2019-05-01,C2065,AS27138,2019-05-01,2.0,3.9074810007345713,1.0895629554644168,2.7575297747112377
2019-06-01,C2065,AS27138,2019-06-01,0.0,1.171635062608682,1.0828550620011632,3.6906076055987693
2018-10-01,C2065,AS27139,2018-10-01,0.0,1.6666781443055627,-0.003859576676705334,-1.89908921203988
2018-11-01,C2065,AS27139,2018-11-01,0.0,0.3672210928345825,0.011270962246209049,5.988618387847388
2018-12-01,C2065,AS27139,2018-12-01,0.0,1.1834371859676573,-0.0034740621608129185,0.4198084649323577
2019-01-01,C2065,AS27139,2019-01-01,0.0,1.2688045730172934,-0.003809000726939127,2.326368265531202
2019-02-01,C2065,AS27139,2019-02-01,0.0,1.798232836740472,0.01132630643330823,2.0964569631734187
2019-03-01,C2065,AS27139,2019-03-01,0.0,-0.06785230894642025,-0.0034233691190777016,2.974091398092483
2019-04-01,C2065,AS27139,2019-04-01,0.0,0.7250326357550136,-0.0037584094286349234,1.7518211805344945
2019-05-01,C2065,AS27139,2019-05-01,0.0,0.6344012763594984,0.011381668724823601,1.7189298578669097
2019-06-01,C2065,AS27139,2019-06-01,0.0,1.3471012196241876,-0.0033726606636107492,0.23258014856224385
2018-10-01,C2065,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C2065,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C2065,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C2065,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C2065,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C2065,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C2065,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C2065,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C2065,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C2065,AS17005,2018-10-01,0.0,-0.14406190517425732,-0.003070959646501281,-0.25500121635143136
2018-11-01,C2065,AS17005,2018-11-01,0.0,-0.08351263709002887,-0.0028510211343675262,-0.030296042976302062
2018-12-01,C2065,AS17005,2018-12-01,0.0,-0.04841312291319089,0.0020964671095506926,0.24037834071938757
2019-01-01,C2065,AS17005,2019-01-01,0.0,-0.028065739033805825,-0.003070959661553685,-0.054733915282535794
2019-02-01,C2065,AS17005,2019-02-01,0.0,-0.07140095637357313,-0.002851021149473554,-0.04143204716156956
2019-03-01,C2065,AS17005,2019-03-01,0.0,0.29512573527238173,0.0020964670931882257,-0.3826055378325154
2019-04-01,C2065,AS17005,2019-04-01,0.0,-0.16655667468186608,-0.0030709596766059777,0.2157195668030656
2019-05-01,C2065,AS17005,2019-05-01,0.0,0.2375888745343877,-0.0028510211645796923,0.4487382227438226
2019-06-01,C2065,AS17005,2019-06-01,0.0,0.1373462245487751,0.0020964670768255367,0.3401894054030081
2018-10-01,C2065,AS46000,2018-10-01,0.0,18.196732364616842,1.2245116103488036,46.377365404884415
2018-11-01,C2065,AS46000,2018-11-01,0.0,19.193710281777896,2.065246124947199,32.30169615012008
2018-12-01,C2065,AS46000,2018-12-01,25.0,15.594646069095024,0.9146646424978726,-9.127403006516609
2019-01-01,C2065,AS46000,2019-01-01,44.0,16.200688976206425,1.46508086399903,26.1319546787101
2019-02-01,C2065,AS46000,2019-02-01,144.0,21.714126581873426,2.5368320735058707,24.242141650366932
2019-03-01,C2065,AS46000,2019-03-01,0.0,41.75123973641071,1.090994576413785,-8.961779782988685
2019-04-01,C2065,AS46000,2019-04-01,112.0,98.72973991781444,1.76308654417288,159.78727973855473
2019-05-01,C2065,AS46000,2019-05-01,0.0,98.31978351609904,3.1769854785264346,87.9033246817749
2019-06-01,C2065,AS46000,2019-06-01,0.0,23.127909318329067,1.302559443815753,-10.480592175429997
2018-10-01,C2066,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C2066,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C2066,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C2066,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C2066,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C2066,AS21126,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C2066,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C2066,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C2066,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C2066,AS27000,2018-10-01,10.0,4.264807154173225,5.205352346625719,-10.385835947954304
2018-11-01,C2066,AS27000,2018-11-01,0.0,7.636568437646984,7.064414955070889,-10.288603037866782
2018-12-01,C2066,AS27000,2018-12-01,0.0,6.954819537961582,5.288284354848159,40.843004990662564
2019-01-01,C2066,AS27000,2019-01-01,1.0,8.048823949603534,6.063529123403253,1.8879336255467436
2019-02-01,C2066,AS27000,2019-02-01,20.0,9.712871500295282,8.197218043003991,-0.022407548526764742
2019-03-01,C2066,AS27000,2019-03-01,5.0,4.384036187698296,6.158617197714843,10.4389453110907
2019-04-01,C2066,AS27000,2019-04-01,10.0,7.986837846793511,7.047944277923937,-6.641749490109567
2019-05-01,C2066,AS27000,2019-05-01,32.0,-2.095540303442382,9.49929581352398,-0.2661010768636052
2019-06-01,C2066,AS27000,2019-06-01,0.0,10.895961471950713,7.157078471129038,15.946726734492177
2018-10-01,C2066,AS27132,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C2066,AS27132,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C2066,AS27132,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C2066,AS27132,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C2066,AS27132,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C2066,AS27132,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C2066,AS27132,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C2066,AS27132,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C2066,AS27132,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C2066,AS27133,2018-10-01,100.0,173.00139525991693,45.90578681721761,50.81849498998925
2018-11-01,C2066,AS27133,2018-11-01,0.0,-18.529660482767035,17.924236405680098,79.96161377748632
2018-12-01,C2066,AS27133,2018-12-01,25.0,24.06360339517265,36.95922258299498,118.7811764067249
2019-01-01,C2066,AS27133,2019-01-01,100.0,94.99864718808618,62.27019647902369,63.53354136799143
2019-02-01,C2066,AS27133,2019-02-01,0.0,33.65464607730402,23.46305996652509,53.53993378585962
2019-03-01,C2066,AS27133,2019-03-01,25.0,11.277298836866368,49.666218077851006,38.685503241888625
2019-04-01,C2066,AS27133,2019-04-01,0.0,28.75752243038291,85.68225950048955,28.418985409759983
2019-05-01,C2066,AS27133,2019-05-01,106.0,32.702395687644604,30.98449103082922,34.44873930556075
2019-06-01,C2066,AS27133,2019-06-01,100.0,129.0002420469262,67.61187728342166,108.26803785649237
2018-10-01,C2066,AS27134,2018-10-01,100.0,5.628222786808881,0.28179183345685144,19.558348857687445
2018-11-01,C2066,AS27134,2018-11-01,0.0,4.9647419892103954,-0.07186883146985501,-6.649124060969825
2018-12-01,C2066,AS27134,2018-12-01,0.0,104.38464751293728,0.4211132868768901,43.987760433113685
2019-01-01,C2066,AS27134,2019-01-01,0.0,-2.2354790120290744,0.14495038022223694,51.33885591064219
2019-02-01,C2066,AS27134,2019-02-01,0.0,33.63678517850016,-0.15610156403653785,51.207812349957784
2019-03-01,C2066,AS27134,2019-03-01,100.0,-6.749611461469288,0.2613945801140478,-58.09503374820725
2019-04-01,C2066,AS27134,2019-04-01,0.0,50.87383513198537,0.02943637907927754,99.19941981815853
2019-05-01,C2066,AS27134,2019-05-01,0.0,3.6264609771302645,-0.22908065685499657,-22.98129995028554
2019-06-01,C2066,AS27134,2019-06-01,0.0,32.284386211371285,0.12780569640505557,25.467350679298814
2018-10-01,C2066,AS27137,2018-10-01,20.0,27.886108744900262,11.66896709181491,69.65195365160746
2018-11-01,C2066,AS27137,2018-11-01,10.0,-3.871395782328946,11.543131037532486,-13.942224687208356
2018-12-01,C2066,AS27137,2018-12-01,20.0,10.132633671272792,12.983206644385511,37.01382619351455
2019-01-01,C2066,AS27137,2019-01-01,0.0,16.641231884645045,13.63385864755408,29.249120431131775
2019-02-01,C2066,AS27137,2019-02-01,30.0,11.244878848665234,13.486832458937158,21.367450679018035
2019-03-01,C2066,AS27137,2019-03-01,5.0,1.4891448059362595,15.170470897874285,2.844182198614593
2019-04-01,C2066,AS27137,2019-04-01,40.0,41.80946276055042,15.931899173136284,74.96952784275459
2019-05-01,C2066,AS27137,2019-05-01,0.0,21.41043462317283,15.75980306228928,20.785915486605568
2019-06-01,C2066,AS27137,2019-06-01,20.0,24.96625494675619,17.7317972138102,44.34319942017549
2018-10-01,C2066,AS27138,2018-10-01,30.0,9.233502032262926,32.25685698938125,14.578698258224723
2018-11-01,C2066,AS27138,2018-11-01,10.0,11.311378787205047,6.005327685360542,2.9578674281499544
2018-12-01,C2066,AS27138,2018-12-01,0.0,11.192231530479,17.20656646335319,-11.84176959478804
2019-01-01,C2066,AS27138,2019-01-01,23.0,15.387462237257271,0.0,6.88409743245412
2019-02-01,C2066,AS27138,2019-02-01,20.0,16.911657348433074,56.13115072886161,6.113788176263748
2019-03-01,C2066,AS27138,2019-03-01,0.0,-1.2006224844530777,0.0,64.34429452217549
2019-04-01,C2066,AS27138,2019-04-01,25.0,26.648508119458867,0.0,-8.662347260710977
2019-05-01,C2066,AS27138,2019-05-01,17.0,17.390722087769277,0.0,-6.84622513578838
2019-06-01,C2066,AS27138,2019-06-01,20.0,14.2423053685821,0.0,11.868896100844058
2018-10-01,C2066,AS27139,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C2066,AS27139,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C2066,AS27139,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C2066,AS27139,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C2066,AS27139,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C2066,AS27139,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C2066,AS27139,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C2066,AS27139,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C2066,AS27139,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C2066,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C2066,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C2066,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C2066,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C2066,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C2066,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C2066,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C2066,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C2066,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C2066,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C2066,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C2066,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C2066,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C2066,AS17005,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C2066,AS17005,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C2066,AS17005,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C2066,AS17005,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C2066,AS17005,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C2066,AS46000,2018-10-01,0.0,-1.2151143301537104,-0.028113146232329966,-31.090236139542654
2018-11-01,C2066,AS46000,2018-11-01,0.0,-1.033870571309853,-0.00960605544771398,-18.917739702897467
2018-12-01,C2066,AS46000,2018-12-01,0.0,-0.5974005998041676,0.04101355596371681,82.67941683526723
2019-01-01,C2066,AS46000,2019-01-01,0.0,-0.7919235669289861,-0.0363921235359046,-3.658966751384849
2019-02-01,C2066,AS46000,2019-02-01,0.0,61.789981645923405,-0.018400435222152622,5.231456745176132
2019-03-01,C2066,AS46000,2019-03-01,0.0,-4.399836440961147,0.03069873015215019,0.5728661107621633
2019-04-01,C2066,AS46000,2019-04-01,0.0,-4.261100579766338,-0.044447355537584055,0.17880029367344363
2019-05-01,C2066,AS46000,2019-05-01,0.0,-3.9287105720718203,-0.026947257728579532,1.0522506921204098
2019-06-01,C2066,AS46000,2019-06-01,0.0,-3.8380242890020595,0.020707174270784945,0.7114358547842095
2018-10-01,C2068,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C2068,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C2068,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C2068,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C2068,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C2068,AS21126,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C2068,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C2068,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C2068,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C2068,AS27000,2018-10-01,12.0,14.12461097515374,18.758489761323165,19.987516229241027
2018-11-01,C2068,AS27000,2018-11-01,12.0,16.90292653971907,20.853421317303575,11.991191825294804
2018-12-01,C2068,AS27000,2018-12-01,24.0,9.474303813472623,17.654566091693543,9.364309371625477
2019-01-01,C2068,AS27000,2019-01-01,12.0,7.428314672491412,19.43551490324758,9.121542570661877
2019-02-01,C2068,AS27000,2019-02-01,16.0,18.914546180181784,21.543547601270657,16.81852502738258
2019-03-01,C2068,AS27000,2019-03-01,14.0,14.786883702070288,18.324234921984083,22.635469893568175
2019-04-01,C2068,AS27000,2019-04-01,36.0,29.075683076613085,20.116890594021918,10.63470483620739
2019-05-01,C2068,AS27000,2019-05-01,20.0,28.783407848920998,22.237769643865143,24.39370900220932
2019-06-01,C2068,AS27000,2019-06-01,3.0,2.5512508232943816,18.99840644067625,10.129747402692683
2018-10-01,C2068,AS27132,2018-10-01,2.0,-1.1513832533784696,-0.17281360618826125,4.602535196705972
2018-11-01,C2068,AS27132,2018-11-01,3.0,3.597278937712699,-0.23699621332459775,0.7448252742074715
2018-12-01,C2068,AS27132,2018-12-01,0.0,0.8606439873635197,-0.29416329944505826,1.3172463422576923
2019-01-01,C2068,AS27132,2019-01-01,0.0,3.0196364257068495,-0.34488471102387586,1.1056854901958815
2019-02-01,C2068,AS27132,2019-02-01,0.0,-1.428519897413969,-0.39037212587752346,-0.9099908786717354
2019-03-01,C2068,AS27132,2019-03-01,0.0,0.8680131741098789,-0.43140901573187773,1.68910106603917
2019-04-01,C2068,AS27132,2019-04-01,0.0,5.1769885643756055,-0.46825358608305545,8.968409539809583
2019-05-01,C2068,AS27132,2019-05-01,0.0,9.09616005725334,-0.501662431357293,12.928807038960546
2019-06-01,C2068,AS27132,2019-06-01,0.0,-4.5266750997482355,-0.5321149689108629,-5.291446337872959
2018-10-01,C2068,AS27133,2018-10-01,66.0,25.742890814445733,37.876158578902306,-1.6691990177058997
2018-11-01,C2068,AS27133,2018-11-01,14.0,38.44918282286632,48.17860367391437,10.919959467300295
2018-12-01,C2068,AS27133,2018-12-01,26.0,32.029336733655875,185.18647420991593,23.21288465001684
2019-01-01,C2068,AS27133,2019-01-01,50.0,32.5376003517927,67.97957840393272,23.831842159117343
2019-02-01,C2068,AS27133,2019-02-01,38.0,38.921357977425856,90.83768549785339,23.429612471131218
2019-03-01,C2068,AS27133,2019-03-01,51.0,40.09585245254171,521.2085526570166,7.779370927104985
2019-04-01,C2068,AS27133,2019-04-01,50.0,42.894820335354574,138.9197181482413,2.371544082794525
2019-05-01,C2068,AS27133,2019-05-01,52.0,46.62971388606182,200.7199384855242,6.779438469190421
2019-06-01,C2068,AS27133,2019-06-01,48.0,48.43593557562163,2514.770794032549,86.83770222436719
2018-10-01,C2068,AS27134,2018-10-01,10.0,28.56531700632361,4.589219294166272,9.969468230297023
2018-11-01,C2068,AS27134,2018-11-01,1.0,12.493430493174843,6.792534046047558,13.8741199048624
2018-12-01,C2068,AS27134,2018-12-01,0.0,1.7341096887583056,8.41676389097634,10.253103424042832
2019-01-01,C2068,AS27134,2019-01-01,0.0,0.1862392332140388,6.262437452124172,24.176397227077203
2019-02-01,C2068,AS27134,2019-02-01,0.0,7.5763235876678685,9.921930365562702,28.0906040298903
2019-03-01,C2068,AS27134,2019-03-01,3.0,1.3907145893566648,12.929515338746205,17.741023156402008
2019-04-01,C2068,AS27134,2019-04-01,9.0,6.160723384314139,8.998499809538794,30.533808516158285
2019-05-01,C2068,AS27134,2019-05-01,13.0,12.028428952719771,15.96953715664522,43.10722753390523
2019-06-01,C2068,AS27134,2019-06-01,5.0,5.229104225068152,22.847827366026745,12.682726301224466
2018-10-01,C2068,AS27137,2018-10-01,1.0,1.4158261328597432,1.0327714686209952,1.6134814748839919
2018-11-01,C2068,AS27137,2018-11-01,2.0,1.287799274585395,0.7910720500362955,1.0389632328595728
2018-12-01,C2068,AS27137,2018-12-01,2.0,1.5068960145493486,0.8507249774509966,0.2801938596712996
2019-01-01,C2068,AS27137,2019-01-01,0.0,-0.6270739413619015,1.3950636404153713,2.622388022208798
2019-02-01,C2068,AS27137,2019-02-01,1.0,1.7332111575893578,1.0159551549888395,2.009707265202112
2019-03-01,C2068,AS27137,2019-03-01,0.0,-0.6366494940188789,1.1045316220792798,3.3615094874531986
2019-04-01,C2068,AS27137,2019-04-01,4.0,0.6288417423343016,2.1045254507528255,2.192623516109932
2019-05-01,C2068,AS27137,2019-05-01,5.0,3.8101476975106596,1.3667820006494877,-0.1618253169258188
2019-06-01,C2068,AS27137,2019-06-01,0.0,1.0030009550178836,1.5195653072309816,4.064329794406849
2018-10-01,C2068,AS27138,2018-10-01,2.0,1.725573511347188,3.530193490176548,0.40769461706347343
2018-11-01,C2068,AS27138,2018-11-01,1.0,1.3704843877957806,3.5880791275137423,2.9331996925554407
2018-12-01,C2068,AS27138,2018-12-01,2.0,2.5591126205397186,5.122548688398504,0.8757614936372651
2019-01-01,C2068,AS27138,2019-01-01,0.0,0.6878148587979631,4.4407729825974185,0.33127909992247084
2019-02-01,C2068,AS27138,2019-02-01,5.0,0.6059403936919376,4.517941784646813,0.26437011834773694
2019-03-01,C2068,AS27138,2019-03-01,1.0,2.7885491675053173,6.623392806302153,1.5812504622579144
2019-04-01,C2068,AS27138,2019-04-01,3.0,2.928964058444555,5.673850329114318,2.9101721779228114
2019-05-01,C2068,AS27138,2019-05-01,8.0,1.7024613919361853,5.780208925498747,-0.5884216228874761
2019-06-01,C2068,AS27138,2019-06-01,3.0,3.6045853780631916,8.790824287689768,0.2817043989174455
2018-10-01,C2068,AS27139,2018-10-01,0.0,-0.15562772007005332,-0.0011782043168128142,10.707817187500565
2018-11-01,C2068,AS27139,2018-11-01,0.0,0.029520156146416454,-0.0022738317470709646,-1.1409093710579756
2018-12-01,C2068,AS27139,2018-12-01,0.0,0.027935453862161452,-0.003364003745237376,5.403557166554428
2019-01-01,C2068,AS27139,2019-01-01,0.0,-0.07513412548315745,-0.004522300946544711,2.0635682872104937
2019-02-01,C2068,AS27139,2019-02-01,0.0,0.040773511482968594,-0.00559960636942336,2.095070123251676
2019-03-01,C2068,AS27139,2019-03-01,0.0,-0.028170627204843424,-0.006671626875614511,1.4648999691284375
2019-04-01,C2068,AS27139,2019-04-01,0.0,0.012268930789361754,-0.007810724664945035,3.783008131684033
2019-05-01,C2068,AS27139,2019-05-01,0.0,-0.006659042635600243,-0.008870252773477305,4.443111004078814
2019-06-01,C2068,AS27139,2019-06-01,0.0,0.006634968782369466,-0.00992465909560436,3.4577965393740797
2018-10-01,C2068,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C2068,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C2068,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C2068,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C2068,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C2068,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C2068,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C2068,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C2068,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C2068,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C2068,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C2068,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C2068,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C2068,AS17005,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C2068,AS17005,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C2068,AS17005,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C2068,AS17005,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C2068,AS17005,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C2068,AS46000,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C2068,AS46000,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C2068,AS46000,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C2068,AS46000,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C2068,AS46000,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C2068,AS46000,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C2068,AS46000,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C2068,AS46000,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C2068,AS46000,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C2069,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C2069,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C2069,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C2069,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C2069,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C2069,AS21126,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C2069,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C2069,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C2069,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C2069,AS27000,2018-10-01,138.0,152.26656734938655,85.38686050060848,-43.45212856862955
2018-11-01,C2069,AS27000,2018-11-01,82.0,221.6626660947606,97.68593881567263,221.1250402580922
2018-12-01,C2069,AS27000,2018-12-01,289.0,180.0665420071437,129.8548960480302,159.14566456615393
2019-01-01,C2069,AS27000,2019-01-01,20.0,87.90887267778305,74.67562127511421,200.55209678873837
2019-02-01,C2069,AS27000,2019-02-01,150.0,215.36592953168022,86.61342764325383,87.45067197567623
2019-03-01,C2069,AS27000,2019-03-01,120.0,139.64939140594294,117.98167189391103,186.56786197339292
2019-04-01,C2069,AS27000,2019-04-01,120.0,130.8097667014952,64.3137807636117,120.49344734456388
2019-05-01,C2069,AS27000,2019-05-01,120.0,150.6646712274034,75.8644024026434,53.539215925222706
2019-06-01,C2069,AS27000,2019-06-01,102.0,133.4865874845753,106.3838660900434,136.0570077142097
2018-10-01,C2069,AS27132,2018-10-01,10.0,-5.345954868668512,2.1699610287976925,-139.04608222217476
2018-11-01,C2069,AS27132,2018-11-01,11.0,-9.032017521505939,2.455480913158002,38.68677313526133
2018-12-01,C2069,AS27132,2018-12-01,34.0,-13.393724012728594,0.9567887168867644,19.869616734483824
2019-01-01,C2069,AS27132,2019-01-01,5.0,4.673161834260817,2.3993888088215596,-43.23670228700005
2019-02-01,C2069,AS27132,2019-02-01,0.0,96.03592440115362,2.7185776202705823,-15.806735740777789
2019-03-01,C2069,AS27132,2019-03-01,0.0,-16.258746183976214,1.063690358908489,11.194836583195027
2019-04-01,C2069,AS27132,2019-04-01,0.0,-12.475072817329204,2.655734158315379,19.86482415988492
2019-05-01,C2069,AS27132,2019-05-01,4.0,-6.538251875190758,3.014217681896202,-149.72460660583735
2019-06-01,C2069,AS27132,2019-06-01,7.0,-12.979618744591075,1.1799633768002193,34.74610021555725
