calendar,site_code,product_code,calendar,stock_distributed
2017-03-01,C1413,AS42018,2017-03-01,1.0
2017-04-01,C1413,AS42018,2017-04-01,1.0
2017-05-01,C1413,AS42018,2017-05-01,1.0
2017-06-01,C1413,AS42018,2017-06-01,1.0
2017-07-01,C1413,AS42018,2017-07-01,1.0
2017-08-01,C1413,AS42018,2017-08-01,1.0
2017-09-01,C1413,AS42018,2017-09-01,1.0
2017-10-01,C1413,AS42018,2017-10-01,1.0
2017-11-01,C1413,AS42018,2017-11-01,1.0
2017-12-01,C1413,AS42018,2017-12-01,1.0
2018-01-01,C1413,AS42018,2018-01-01,1.0
2018-02-01,C1413,AS42018,2018-02-01,1.0
2018-03-01,C1413,AS42018,2018-03-01,1.0
2018-04-01,C1413,AS42018,2018-04-01,1.0
2018-05-01,C1413,AS42018,2018-05-01,1.0
2018-06-01,C1413,AS42018,2018-06-01,1.0
2018-07-01,C1413,AS42018,2018-07-01,1.0
2018-08-01,C1413,AS42018,2018-08-01,1.0
2018-09-01,C1413,AS42018,2018-09-01,1.0
2016-01-01,C1413,AS17005,2016-01-01,1.0
2016-02-01,C1413,AS17005,2016-02-01,1.0
2016-03-01,C1413,AS17005,2016-03-01,1.0
2016-04-01,C1413,AS17005,2016-04-01,1.0
2016-05-01,C1413,AS17005,2016-05-01,1.0
2016-06-01,C1413,AS17005,2016-06-01,1.0
2016-07-01,C1413,AS17005,2016-07-01,1.0
2016-08-01,C1413,AS17005,2016-08-01,1.0
2016-09-01,C1413,AS17005,2016-09-01,1.0
2016-10-01,C1413,AS17005,2016-10-01,1.0
2016-11-01,C1413,AS17005,2016-11-01,1.0
2016-12-01,C1413,AS17005,2016-12-01,1.0
2017-01-01,C1413,AS17005,2017-01-01,1.0
2017-02-01,C1413,AS17005,2017-02-01,1.0
2017-03-01,C1413,AS17005,2017-03-01,1.0
2017-04-01,C1413,AS17005,2017-04-01,1.0
2017-05-01,C1413,AS17005,2017-05-01,1.0
2017-06-01,C1413,AS17005,2017-06-01,1.0
2017-07-01,C1413,AS17005,2017-07-01,1.0
2017-08-01,C1413,AS17005,2017-08-01,1.0
2017-09-01,C1413,AS17005,2017-09-01,1.0
2017-10-01,C1413,AS17005,2017-10-01,1.0
2017-11-01,C1413,AS17005,2017-11-01,1.0
2017-12-01,C1413,AS17005,2017-12-01,1.0
2018-01-01,C1413,AS17005,2018-01-01,1.0
2018-02-01,C1413,AS17005,2018-02-01,1.0
2018-03-01,C1413,AS17005,2018-03-01,1.0
2018-04-01,C1413,AS17005,2018-04-01,1.0
2018-05-01,C1413,AS17005,2018-05-01,1.0
2018-06-01,C1413,AS17005,2018-06-01,1.0
2018-07-01,C1413,AS17005,2018-07-01,1.0
2018-08-01,C1413,AS17005,2018-08-01,1.0
2018-09-01,C1413,AS17005,2018-09-01,1.0
2016-01-01,C1413,AS46000,2016-01-01,1.0
2016-02-01,C1413,AS46000,2016-02-01,1.0
2016-03-01,C1413,AS46000,2016-03-01,1.0
2016-04-01,C1413,AS46000,2016-04-01,1.0
2016-05-01,C1413,AS46000,2016-05-01,1.0
2016-06-01,C1413,AS46000,2016-06-01,1.0
2016-07-01,C1413,AS46000,2016-07-01,1.0
2016-08-01,C1413,AS46000,2016-08-01,1.0
2016-09-01,C1413,AS46000,2016-09-01,1.0
2016-10-01,C1413,AS46000,2016-10-01,1.0
2016-11-01,C1413,AS46000,2016-11-01,1.0
2016-12-01,C1413,AS46000,2016-12-01,1.0
2017-01-01,C1413,AS46000,2017-01-01,1.0
2017-02-01,C1413,AS46000,2017-02-01,1.0
2017-03-01,C1413,AS46000,2017-03-01,1.0
2017-04-01,C1413,AS46000,2017-04-01,1.0
2017-05-01,C1413,AS46000,2017-05-01,1.0
2017-06-01,C1413,AS46000,2017-06-01,1.0
2017-07-01,C1413,AS46000,2017-07-01,1.0
2017-08-01,C1413,AS46000,2017-08-01,1.0
2017-09-01,C1413,AS46000,2017-09-01,1.0
2017-10-01,C1413,AS46000,2017-10-01,1.0
2017-11-01,C1413,AS46000,2017-11-01,1.0
2017-12-01,C1413,AS46000,2017-12-01,1.0
2018-01-01,C1413,AS46000,2018-01-01,1.0
2018-02-01,C1413,AS46000,2018-02-01,1.0
2018-03-01,C1413,AS46000,2018-03-01,1.0
2018-04-01,C1413,AS46000,2018-04-01,1.0
2018-05-01,C1413,AS46000,2018-05-01,1.0
2018-06-01,C1413,AS46000,2018-06-01,1.0
2018-07-01,C1413,AS46000,2018-07-01,1.0
2018-08-01,C1413,AS46000,2018-08-01,1.0
2018-09-01,C1413,AS46000,2018-09-01,1.0
2016-01-01,C1679,AS21126,2016-01-01,1.0
2016-02-01,C1679,AS21126,2016-02-01,1.0
2016-03-01,C1679,AS21126,2016-03-01,1.0
2016-04-01,C1679,AS21126,2016-04-01,1.0
2016-05-01,C1679,AS21126,2016-05-01,1.0
2016-06-01,C1679,AS21126,2016-06-01,1.0
2016-07-01,C1679,AS21126,2016-07-01,1.0
2016-08-01,C1679,AS21126,2016-08-01,1.0
2016-09-01,C1679,AS21126,2016-09-01,1.0
2016-10-01,C1679,AS21126,2016-10-01,1.0
2016-11-01,C1679,AS21126,2016-11-01,1.0
2016-12-01,C1679,AS21126,2016-12-01,1.0
2017-01-01,C1679,AS21126,2017-01-01,1.0
2017-02-01,C1679,AS21126,2017-02-01,1.0
2017-03-01,C1679,AS21126,2017-03-01,1.0
2017-04-01,C1679,AS21126,2017-04-01,1.0
2017-05-01,C1679,AS21126,2017-05-01,1.0
2017-06-01,C1679,AS21126,2017-06-01,1.0
2017-07-01,C1679,AS21126,2017-07-01,1.0
2017-08-01,C1679,AS21126,2017-08-01,1.0
2017-09-01,C1679,AS21126,2017-09-01,1.0
2017-10-01,C1679,AS21126,2017-10-01,1.0
2017-11-01,C1679,AS21126,2017-11-01,1.0
2017-12-01,C1679,AS21126,2017-12-01,1.0
2018-01-01,C1679,AS21126,2018-01-01,1.0
2018-02-01,C1679,AS21126,2018-02-01,1.0
2018-03-01,C1679,AS21126,2018-03-01,1.0
2018-04-01,C1679,AS21126,2018-04-01,1.0
2018-05-01,C1679,AS21126,2018-05-01,1.0
2018-06-01,C1679,AS21126,2018-06-01,1.0
2018-07-01,C1679,AS21126,2018-07-01,1.0
2018-08-01,C1679,AS21126,2018-08-01,1.0
2018-09-01,C1679,AS21126,2018-09-01,1.0
2016-01-01,C1679,AS27000,2016-01-01,1.0
2016-02-01,C1679,AS27000,2016-02-01,1.0
2016-03-01,C1679,AS27000,2016-03-01,1.0
2016-04-01,C1679,AS27000,2016-04-01,7.0
2016-05-01,C1679,AS27000,2016-05-01,7.0
2016-06-01,C1679,AS27000,2016-06-01,1.0
2016-07-01,C1679,AS27000,2016-07-01,1.0
2016-08-01,C1679,AS27000,2016-08-01,6.0
2016-09-01,C1679,AS27000,2016-09-01,3.0
2016-10-01,C1679,AS27000,2016-10-01,3.0
2016-11-01,C1679,AS27000,2016-11-01,4.0
2016-12-01,C1679,AS27000,2016-12-01,3.0
2017-01-01,C1679,AS27000,2017-01-01,4.0
2017-02-01,C1679,AS27000,2017-02-01,6.0
2017-03-01,C1679,AS27000,2017-03-01,1.0
2017-04-01,C1679,AS27000,2017-04-01,8.0
2017-05-01,C1679,AS27000,2017-05-01,1.0
2017-06-01,C1679,AS27000,2017-06-01,1.0
2017-07-01,C1679,AS27000,2017-07-01,2.0
2017-08-01,C1679,AS27000,2017-08-01,3.0
2017-09-01,C1679,AS27000,2017-09-01,2.0
2017-10-01,C1679,AS27000,2017-10-01,5.0
2017-11-01,C1679,AS27000,2017-11-01,4.0
2017-12-01,C1679,AS27000,2017-12-01,1.0
2018-01-01,C1679,AS27000,2018-01-01,7.0
2018-02-01,C1679,AS27000,2018-02-01,3.0
2018-03-01,C1679,AS27000,2018-03-01,2.0
2018-04-01,C1679,AS27000,2018-04-01,4.0
2018-05-01,C1679,AS27000,2018-05-01,5.0
2018-06-01,C1679,AS27000,2018-06-01,1.0
2018-07-01,C1679,AS27000,2018-07-01,2.0
2018-08-01,C1679,AS27000,2018-08-01,3.0
2018-09-01,C1679,AS27000,2018-09-01,2.0
2016-01-01,C1679,AS27132,2016-01-01,1.0
2016-02-01,C1679,AS27132,2016-02-01,1.0
2016-03-01,C1679,AS27132,2016-03-01,1.0
2016-04-01,C1679,AS27132,2016-04-01,1.0
2016-05-01,C1679,AS27132,2016-05-01,1.0
2016-06-01,C1679,AS27132,2016-06-01,1.0
2016-07-01,C1679,AS27132,2016-07-01,1.0
2016-08-01,C1679,AS27132,2016-08-01,1.0
2016-09-01,C1679,AS27132,2016-09-01,1.0
2016-10-01,C1679,AS27132,2016-10-01,1.0
2016-11-01,C1679,AS27132,2016-11-01,1.0
2016-12-01,C1679,AS27132,2016-12-01,1.0
2017-01-01,C1679,AS27132,2017-01-01,1.0
2017-02-01,C1679,AS27132,2017-02-01,1.0
2017-03-01,C1679,AS27132,2017-03-01,1.0
2017-04-01,C1679,AS27132,2017-04-01,1.0
2017-05-01,C1679,AS27132,2017-05-01,1.0
2017-06-01,C1679,AS27132,2017-06-01,1.0
2017-07-01,C1679,AS27132,2017-07-01,1.0
2017-08-01,C1679,AS27132,2017-08-01,1.0
2017-09-01,C1679,AS27132,2017-09-01,1.0
2017-10-01,C1679,AS27132,2017-10-01,1.0
2017-11-01,C1679,AS27132,2017-11-01,1.0
2017-12-01,C1679,AS27132,2017-12-01,1.0
2018-01-01,C1679,AS27132,2018-01-01,1.0
2018-02-01,C1679,AS27132,2018-02-01,1.0
2018-03-01,C1679,AS27132,2018-03-01,1.0
2018-04-01,C1679,AS27132,2018-04-01,1.0
2018-05-01,C1679,AS27132,2018-05-01,1.0
2018-06-01,C1679,AS27132,2018-06-01,1.0
2018-07-01,C1679,AS27132,2018-07-01,1.0
2018-08-01,C1679,AS27132,2018-08-01,1.0
2018-09-01,C1679,AS27132,2018-09-01,1.0
2016-01-01,C1679,AS27133,2016-01-01,1.0
2016-02-01,C1679,AS27133,2016-02-01,1.0
2016-03-01,C1679,AS27133,2016-03-01,1.0
2016-04-01,C1679,AS27133,2016-04-01,1.0
2016-05-01,C1679,AS27133,2016-05-01,1.0
2016-06-01,C1679,AS27133,2016-06-01,1.0
2016-07-01,C1679,AS27133,2016-07-01,1.0
2016-08-01,C1679,AS27133,2016-08-01,1.0
2016-09-01,C1679,AS27133,2016-09-01,13.0
2016-10-01,C1679,AS27133,2016-10-01,14.0
2016-11-01,C1679,AS27133,2016-11-01,18.0
2016-12-01,C1679,AS27133,2016-12-01,22.0
2017-01-01,C1679,AS27133,2017-01-01,14.0
2017-02-01,C1679,AS27133,2017-02-01,13.0
2017-03-01,C1679,AS27133,2017-03-01,33.0
2017-04-01,C1679,AS27133,2017-04-01,10.0
2017-05-01,C1679,AS27133,2017-05-01,20.0
2017-06-01,C1679,AS27133,2017-06-01,3.0
2017-07-01,C1679,AS27133,2017-07-01,1.0
2017-08-01,C1679,AS27133,2017-08-01,1.0
2017-09-01,C1679,AS27133,2017-09-01,1.0
2017-10-01,C1679,AS27133,2017-10-01,11.0
2017-11-01,C1679,AS27133,2017-11-01,3.0
2017-12-01,C1679,AS27133,2017-12-01,8.0
2018-01-01,C1679,AS27133,2018-01-01,16.0
2018-02-01,C1679,AS27133,2018-02-01,4.0
2018-03-01,C1679,AS27133,2018-03-01,8.0
2018-04-01,C1679,AS27133,2018-04-01,15.0
2018-05-01,C1679,AS27133,2018-05-01,9.0
2018-06-01,C1679,AS27133,2018-06-01,12.0
2018-07-01,C1679,AS27133,2018-07-01,10.0
2018-08-01,C1679,AS27133,2018-08-01,8.0
2018-09-01,C1679,AS27133,2018-09-01,11.0
2016-01-01,C1679,AS27134,2016-01-01,1.0
2016-02-01,C1679,AS27134,2016-02-01,1.0
2016-03-01,C1679,AS27134,2016-03-01,1.0
2016-04-01,C1679,AS27134,2016-04-01,62.0
2016-05-01,C1679,AS27134,2016-05-01,62.0
2016-06-01,C1679,AS27134,2016-06-01,1.0
2016-07-01,C1679,AS27134,2016-07-01,1.0
2016-08-01,C1679,AS27134,2016-08-01,36.0
2016-09-01,C1679,AS27134,2016-09-01,6.0
2016-10-01,C1679,AS27134,2016-10-01,15.0
2016-11-01,C1679,AS27134,2016-11-01,6.0
2016-12-01,C1679,AS27134,2016-12-01,4.0
2017-01-01,C1679,AS27134,2017-01-01,9.0
2017-02-01,C1679,AS27134,2017-02-01,1.0
2017-03-01,C1679,AS27134,2017-03-01,6.0
2017-04-01,C1679,AS27134,2017-04-01,2.0
2017-05-01,C1679,AS27134,2017-05-01,5.0
2017-06-01,C1679,AS27134,2017-06-01,17.0
2017-07-01,C1679,AS27134,2017-07-01,20.0
2017-08-01,C1679,AS27134,2017-08-01,36.0
2017-09-01,C1679,AS27134,2017-09-01,14.0
2017-10-01,C1679,AS27134,2017-10-01,7.0
2017-11-01,C1679,AS27134,2017-11-01,4.0
2017-12-01,C1679,AS27134,2017-12-01,3.0
2018-01-01,C1679,AS27134,2018-01-01,4.0
2018-02-01,C1679,AS27134,2018-02-01,5.0
2018-03-01,C1679,AS27134,2018-03-01,2.0
2018-04-01,C1679,AS27134,2018-04-01,4.0
2018-05-01,C1679,AS27134,2018-05-01,3.0
2018-06-01,C1679,AS27134,2018-06-01,1.0
2018-07-01,C1679,AS27134,2018-07-01,4.0
2018-08-01,C1679,AS27134,2018-08-01,3.0
2018-09-01,C1679,AS27134,2018-09-01,3.0
2016-01-01,C1679,AS27137,2016-01-01,1.0
2016-02-01,C1679,AS27137,2016-02-01,1.0
2016-03-01,C1679,AS27137,2016-03-01,1.0
2016-04-01,C1679,AS27137,2016-04-01,1.0
2016-05-01,C1679,AS27137,2016-05-01,1.0
2016-06-01,C1679,AS27137,2016-06-01,1.0
2016-07-01,C1679,AS27137,2016-07-01,1.0
2016-08-01,C1679,AS27137,2016-08-01,1.0
2016-09-01,C1679,AS27137,2016-09-01,1.0
2016-10-01,C1679,AS27137,2016-10-01,1.0
2016-11-01,C1679,AS27137,2016-11-01,1.0
2016-12-01,C1679,AS27137,2016-12-01,1.0
2017-01-01,C1679,AS27137,2017-01-01,1.0
2017-02-01,C1679,AS27137,2017-02-01,1.0
2017-03-01,C1679,AS27137,2017-03-01,1.0
2017-04-01,C1679,AS27137,2017-04-01,1.0
2017-05-01,C1679,AS27137,2017-05-01,1.0
2017-06-01,C1679,AS27137,2017-06-01,1.0
2017-07-01,C1679,AS27137,2017-07-01,1.0
2017-08-01,C1679,AS27137,2017-08-01,1.0
2017-09-01,C1679,AS27137,2017-09-01,1.0
2017-10-01,C1679,AS27137,2017-10-01,1.0
2017-11-01,C1679,AS27137,2017-11-01,1.0
2017-12-01,C1679,AS27137,2017-12-01,1.0
2018-01-01,C1679,AS27137,2018-01-01,1.0
2018-02-01,C1679,AS27137,2018-02-01,1.0
2018-03-01,C1679,AS27137,2018-03-01,1.0
2018-04-01,C1679,AS27137,2018-04-01,1.0
2018-05-01,C1679,AS27137,2018-05-01,1.0
2018-06-01,C1679,AS27137,2018-06-01,1.0
2018-07-01,C1679,AS27137,2018-07-01,1.0
2018-08-01,C1679,AS27137,2018-08-01,1.0
2018-09-01,C1679,AS27137,2018-09-01,1.0
2016-01-01,C1679,AS27138,2016-01-01,1.0
2016-02-01,C1679,AS27138,2016-02-01,1.0
2016-03-01,C1679,AS27138,2016-03-01,1.0
2016-04-01,C1679,AS27138,2016-04-01,1.0
2016-05-01,C1679,AS27138,2016-05-01,1.0
2016-06-01,C1679,AS27138,2016-06-01,1.0
2016-07-01,C1679,AS27138,2016-07-01,1.0
2016-08-01,C1679,AS27138,2016-08-01,1.0
2016-09-01,C1679,AS27138,2016-09-01,1.0
2016-10-01,C1679,AS27138,2016-10-01,1.0
2016-11-01,C1679,AS27138,2016-11-01,1.0
2016-12-01,C1679,AS27138,2016-12-01,1.0
2017-01-01,C1679,AS27138,2017-01-01,1.0
2017-02-01,C1679,AS27138,2017-02-01,1.0
2017-03-01,C1679,AS27138,2017-03-01,1.0
2017-04-01,C1679,AS27138,2017-04-01,1.0
2017-05-01,C1679,AS27138,2017-05-01,1.0
2017-06-01,C1679,AS27138,2017-06-01,1.0
2017-07-01,C1679,AS27138,2017-07-01,1.0
2017-08-01,C1679,AS27138,2017-08-01,1.0
2017-09-01,C1679,AS27138,2017-09-01,1.0
2017-10-01,C1679,AS27138,2017-10-01,1.0
2017-11-01,C1679,AS27138,2017-11-01,1.0
2017-12-01,C1679,AS27138,2017-12-01,1.0
2018-01-01,C1679,AS27138,2018-01-01,1.0
2018-02-01,C1679,AS27138,2018-02-01,1.0
2018-03-01,C1679,AS27138,2018-03-01,1.0
2018-04-01,C1679,AS27138,2018-04-01,1.0
2018-05-01,C1679,AS27138,2018-05-01,1.0
2018-06-01,C1679,AS27138,2018-06-01,1.0
2018-07-01,C1679,AS27138,2018-07-01,1.0
2018-08-01,C1679,AS27138,2018-08-01,1.0
2018-09-01,C1679,AS27138,2018-09-01,1.0
2016-01-01,C1679,AS27139,2016-01-01,1.0
2016-02-01,C1679,AS27139,2016-02-01,1.0
2016-03-01,C1679,AS27139,2016-03-01,1.0
2016-04-01,C1679,AS27139,2016-04-01,1.0
2016-05-01,C1679,AS27139,2016-05-01,1.0
2016-06-01,C1679,AS27139,2016-06-01,1.0
2016-07-01,C1679,AS27139,2016-07-01,1.0
2016-08-01,C1679,AS27139,2016-08-01,1.0
2016-09-01,C1679,AS27139,2016-09-01,1.0
2016-10-01,C1679,AS27139,2016-10-01,1.0
2016-11-01,C1679,AS27139,2016-11-01,1.0
2016-12-01,C1679,AS27139,2016-12-01,1.0
2017-01-01,C1679,AS27139,2017-01-01,1.0
2017-02-01,C1679,AS27139,2017-02-01,1.0
2017-03-01,C1679,AS27139,2017-03-01,1.0
2017-04-01,C1679,AS27139,2017-04-01,1.0
2017-05-01,C1679,AS27139,2017-05-01,1.0
2017-06-01,C1679,AS27139,2017-06-01,1.0
2017-07-01,C1679,AS27139,2017-07-01,1.0
2017-08-01,C1679,AS27139,2017-08-01,1.0
2017-09-01,C1679,AS27139,2017-09-01,1.0
2017-10-01,C1679,AS27139,2017-10-01,1.0
2017-11-01,C1679,AS27139,2017-11-01,1.0
2017-12-01,C1679,AS27139,2017-12-01,1.0
2018-01-01,C1679,AS27139,2018-01-01,1.0
2018-02-01,C1679,AS27139,2018-02-01,1.0
2018-03-01,C1679,AS27139,2018-03-01,1.0
2018-04-01,C1679,AS27139,2018-04-01,1.0
2018-05-01,C1679,AS27139,2018-05-01,1.0
2018-06-01,C1679,AS27139,2018-06-01,1.0
2018-07-01,C1679,AS27139,2018-07-01,1.0
2018-08-01,C1679,AS27139,2018-08-01,1.0
2018-09-01,C1679,AS27139,2018-09-01,1.0
2016-01-01,C1679,AS42018,2016-01-01,1.0
2016-02-01,C1679,AS42018,2016-02-01,1.0
2016-03-01,C1679,AS42018,2016-03-01,1.0
2016-04-01,C1679,AS42018,2016-04-01,1.0
2016-05-01,C1679,AS42018,2016-05-01,1.0
2016-06-01,C1679,AS42018,2016-06-01,1.0
2016-07-01,C1679,AS42018,2016-07-01,1.0
2016-08-01,C1679,AS42018,2016-08-01,1.0
2016-09-01,C1679,AS42018,2016-09-01,1.0
2016-10-01,C1679,AS42018,2016-10-01,1.0
2016-11-01,C1679,AS42018,2016-11-01,1.0
2016-12-01,C1679,AS42018,2016-12-01,1.0
2017-01-01,C1679,AS42018,2017-01-01,1.0
2017-02-01,C1679,AS42018,2017-02-01,1.0
2017-03-01,C1679,AS42018,2017-03-01,1.0
2017-04-01,C1679,AS42018,2017-04-01,1.0
2017-05-01,C1679,AS42018,2017-05-01,1.0
2017-06-01,C1679,AS42018,2017-06-01,1.0
2017-07-01,C1679,AS42018,2017-07-01,1.0
2017-08-01,C1679,AS42018,2017-08-01,1.0
2017-09-01,C1679,AS42018,2017-09-01,1.0
2017-10-01,C1679,AS42018,2017-10-01,1.0
2017-11-01,C1679,AS42018,2017-11-01,1.0
2017-12-01,C1679,AS42018,2017-12-01,1.0
2018-01-01,C1679,AS42018,2018-01-01,1.0
2018-02-01,C1679,AS42018,2018-02-01,1.0
2018-03-01,C1679,AS42018,2018-03-01,1.0
2018-04-01,C1679,AS42018,2018-04-01,1.0
2018-05-01,C1679,AS42018,2018-05-01,1.0
2018-06-01,C1679,AS42018,2018-06-01,1.0
2018-07-01,C1679,AS42018,2018-07-01,1.0
2018-08-01,C1679,AS42018,2018-08-01,1.0
2018-09-01,C1679,AS42018,2018-09-01,1.0
2016-01-01,C1679,AS17005,2016-01-01,1.0
2016-02-01,C1679,AS17005,2016-02-01,1.0
2016-03-01,C1679,AS17005,2016-03-01,1.0
2016-04-01,C1679,AS17005,2016-04-01,1.0
2016-05-01,C1679,AS17005,2016-05-01,1.0
2016-06-01,C1679,AS17005,2016-06-01,1.0
2016-07-01,C1679,AS17005,2016-07-01,1.0
2016-08-01,C1679,AS17005,2016-08-01,1.0
2016-09-01,C1679,AS17005,2016-09-01,1.0
2016-10-01,C1679,AS17005,2016-10-01,1.0
2016-11-01,C1679,AS17005,2016-11-01,1.0
2016-12-01,C1679,AS17005,2016-12-01,1.0
2017-01-01,C1679,AS17005,2017-01-01,1.0
2017-02-01,C1679,AS17005,2017-02-01,1.0
2017-03-01,C1679,AS17005,2017-03-01,1.0
2017-04-01,C1679,AS17005,2017-04-01,1.0
2017-05-01,C1679,AS17005,2017-05-01,1.0
2017-06-01,C1679,AS17005,2017-06-01,1.0
2017-07-01,C1679,AS17005,2017-07-01,1.0
2017-08-01,C1679,AS17005,2017-08-01,1.0
2017-09-01,C1679,AS17005,2017-09-01,1.0
2017-10-01,C1679,AS17005,2017-10-01,1.0
2017-11-01,C1679,AS17005,2017-11-01,1.0
2017-12-01,C1679,AS17005,2017-12-01,1.0
2018-01-01,C1679,AS17005,2018-01-01,1.0
2018-02-01,C1679,AS17005,2018-02-01,1.0
2018-03-01,C1679,AS17005,2018-03-01,1.0
2018-04-01,C1679,AS17005,2018-04-01,1.0
2018-05-01,C1679,AS17005,2018-05-01,1.0
2018-06-01,C1679,AS17005,2018-06-01,1.0
2018-07-01,C1679,AS17005,2018-07-01,1.0
2018-08-01,C1679,AS17005,2018-08-01,1.0
2018-09-01,C1679,AS17005,2018-09-01,1.0
2016-01-01,C1679,AS46000,2016-01-01,1.0
2016-02-01,C1679,AS46000,2016-02-01,1.0
2016-03-01,C1679,AS46000,2016-03-01,1.0
2016-04-01,C1679,AS46000,2016-04-01,1.0
2016-05-01,C1679,AS46000,2016-05-01,1.0
2016-06-01,C1679,AS46000,2016-06-01,1.0
2016-07-01,C1679,AS46000,2016-07-01,1.0
2016-08-01,C1679,AS46000,2016-08-01,1.0
2016-09-01,C1679,AS46000,2016-09-01,1.0
2016-10-01,C1679,AS46000,2016-10-01,1.0
2016-11-01,C1679,AS46000,2016-11-01,1.0
2016-12-01,C1679,AS46000,2016-12-01,1.0
2017-01-01,C1679,AS46000,2017-01-01,1.0
2017-02-01,C1679,AS46000,2017-02-01,2.0
2017-03-01,C1679,AS46000,2017-03-01,1.0
2017-04-01,C1679,AS46000,2017-04-01,1.0
2017-05-01,C1679,AS46000,2017-05-01,1.0
2017-06-01,C1679,AS46000,2017-06-01,1.0
2017-07-01,C1679,AS46000,2017-07-01,1.0
2017-08-01,C1679,AS46000,2017-08-01,1.0
2017-09-01,C1679,AS46000,2017-09-01,1.0
2017-10-01,C1679,AS46000,2017-10-01,1.0
2017-11-01,C1679,AS46000,2017-11-01,2.0
2017-12-01,C1679,AS46000,2017-12-01,7.0
2018-01-01,C1679,AS46000,2018-01-01,4.0
2018-02-01,C1679,AS46000,2018-02-01,23.0
2018-03-01,C1679,AS46000,2018-03-01,12.0
2018-04-01,C1679,AS46000,2018-04-01,3.0
2018-05-01,C1679,AS46000,2018-05-01,17.0
2018-06-01,C1679,AS46000,2018-06-01,1.0
2018-07-01,C1679,AS46000,2018-07-01,13.0
2018-08-01,C1679,AS46000,2018-08-01,18.0
2018-09-01,C1679,AS46000,2018-09-01,21.0
2016-01-01,C1681,AS21126,2016-01-01,1.0
2016-02-01,C1681,AS21126,2016-02-01,1.0
2016-03-01,C1681,AS21126,2016-03-01,1.0
2016-04-01,C1681,AS21126,2016-04-01,1.0
2016-05-01,C1681,AS21126,2016-05-01,1.0
2016-06-01,C1681,AS21126,2016-06-01,1.0
2016-07-01,C1681,AS21126,2016-07-01,1.0
2016-08-01,C1681,AS21126,2016-08-01,1.0
2016-09-01,C1681,AS21126,2016-09-01,1.0
2016-10-01,C1681,AS21126,2016-10-01,1.0
2016-11-01,C1681,AS21126,2016-11-01,1.0
2016-12-01,C1681,AS21126,2016-12-01,1.0
2017-01-01,C1681,AS21126,2017-01-01,1.0
2017-02-01,C1681,AS21126,2017-02-01,1.0
2017-03-01,C1681,AS21126,2017-03-01,1.0
2017-04-01,C1681,AS21126,2017-04-01,1.0
2017-05-01,C1681,AS21126,2017-05-01,1.0
2017-06-01,C1681,AS21126,2017-06-01,1.0
2017-07-01,C1681,AS21126,2017-07-01,1.0
2017-08-01,C1681,AS21126,2017-08-01,1.0
2017-09-01,C1681,AS21126,2017-09-01,1.0
2017-10-01,C1681,AS21126,2017-10-01,1.0
2017-11-01,C1681,AS21126,2017-11-01,1.0
2017-12-01,C1681,AS21126,2017-12-01,1.0
2018-01-01,C1681,AS21126,2018-01-01,1.0
2018-02-01,C1681,AS21126,2018-02-01,1.0
2018-03-01,C1681,AS21126,2018-03-01,1.0
2018-04-01,C1681,AS21126,2018-04-01,1.0
2018-05-01,C1681,AS21126,2018-05-01,1.0
2018-06-01,C1681,AS21126,2018-06-01,1.0
2018-07-01,C1681,AS21126,2018-07-01,1.0
2018-08-01,C1681,AS21126,2018-08-01,1.0
2018-09-01,C1681,AS21126,2018-09-01,1.0
2016-01-01,C1681,AS27000,2016-01-01,1.0
2016-02-01,C1681,AS27000,2016-02-01,1.0
2016-03-01,C1681,AS27000,2016-03-01,1.0
2016-04-01,C1681,AS27000,2016-04-01,1.0
2016-05-01,C1681,AS27000,2016-05-01,1.0
2016-06-01,C1681,AS27000,2016-06-01,1.0
2016-07-01,C1681,AS27000,2016-07-01,1.0
2016-08-01,C1681,AS27000,2016-08-01,1.0
2016-09-01,C1681,AS27000,2016-09-01,1.0
2016-10-01,C1681,AS27000,2016-10-01,1.0
2016-11-01,C1681,AS27000,2016-11-01,1.0
2016-12-01,C1681,AS27000,2016-12-01,1.0
2017-01-01,C1681,AS27000,2017-01-01,1.0
2017-02-01,C1681,AS27000,2017-02-01,61.0
2017-03-01,C1681,AS27000,2017-03-01,1.0
2017-04-01,C1681,AS27000,2017-04-01,31.0
2017-05-01,C1681,AS27000,2017-05-01,11.0
2017-06-01,C1681,AS27000,2017-06-01,15.0
2017-07-01,C1681,AS27000,2017-07-01,5.0
2017-08-01,C1681,AS27000,2017-08-01,1.0
2017-09-01,C1681,AS27000,2017-09-01,21.0
2017-10-01,C1681,AS27000,2017-10-01,21.0
2017-11-01,C1681,AS27000,2017-11-01,1.0
2017-12-01,C1681,AS27000,2017-12-01,1.0
2018-01-01,C1681,AS27000,2018-01-01,21.0
2018-02-01,C1681,AS27000,2018-02-01,21.0
2018-03-01,C1681,AS27000,2018-03-01,11.0
2018-04-01,C1681,AS27000,2018-04-01,21.0
2018-05-01,C1681,AS27000,2018-05-01,1.0
2018-06-01,C1681,AS27000,2018-06-01,21.0
2018-07-01,C1681,AS27000,2018-07-01,21.0
2018-08-01,C1681,AS27000,2018-08-01,21.0
2018-09-01,C1681,AS27000,2018-09-01,11.0
2016-01-01,C1681,AS27132,2016-01-01,1.0
2016-02-01,C1681,AS27132,2016-02-01,1.0
2016-03-01,C1681,AS27132,2016-03-01,1.0
